Time,Ctrl,QPos,QVel
1.8100000000000014,"-1.5830541821955644,-2.475688334965963,2.63625259933141,-2.295027916524008,-1.5726824424475374,0.00907294188632271","-1.583107608550243,-2.4580171858699136,2.65123495772297,-2.2080548918972256,-1.5726801164922801,0.009072401901641713","0.0032132218905689537,-0.24997105949285595,-0.05901417098920252,-0.8524398459003704,-5.0239060422780485e-05,4.555337180807533e-06"
1.8120000000000014,"-1.5830715079148705,-2.4756632890105075,2.63620648228258,-2.2973278454858357,-1.5726790108828514,0.00907282138265739","-1.5831004099765416,-2.458506172308418,2.651115620636126,-2.209769165002097,-1.5726802352485822,0.009072412976756976","0.003599286850619702,-0.24449321925234685,-0.05966854342207232,-0.8571365524357647,-5.937815104348239e-05,5.537557631297511e-06"
1.8140000000000014,"-1.5831240347639537,-2.475788613148272,2.6362516772812694,-2.299708445184864,-1.5726766026910348,0.00907275191002731","-1.583092922903133,-2.458984532994517,2.6509959777222205,-2.211494925293239,-1.5726801783476503,0.009072419883845063","0.0037435367042868125,-0.23918034304948596,-0.05982145695268934,-0.862880145570974,2.845046600731647e-05,3.453544043981137e-06"
1.8160000000000014,"-1.5832107730104767,-2.476116339399687,2.6362989631886626,-2.3019597486559995,-1.5726745662158326,0.009072626933317302","-1.5830858933026377,-2.459453389236025,2.6508772477822773,-2.2132336817885276,-1.5726798692294084,0.009072485484094363","0.003514800247649576,-0.23442812075396846,-0.05936496997171995,-0.8693782476443173,0.00015455912096891638,3.280012465051027e-05"
1.8180000000000014,"-1.583189495231186,-2.4761167517772433,2.6362179600038997,-2.304275466549812,-1.5726799541758183,0.009072967242973295","-1.5830803773421476,-2.4599148168085,2.6507598360554865,-2.214983278681058,-1.5726797437488471,0.00907243852297285","0.002757980245024411,-0.2307137862373717,-0.05870586339547439,-0.8747984462650669,6.274028068209616e-05,-2.3480560756751735e-05"
1.8200000000000014,"-1.5831000518460494,-2.475805977806363,2.635982926360902,-2.306476935896444,-1.5726844418741326,0.00907302013136153","-1.5830757220647451,-2.4603682529720663,2.6506437161543928,-2.2167439311515,-1.572679898138054,0.009072471646291276","0.0023276387012030222,-0.22671808178312933,-0.05805995054679714,-0.8803262352209946,-7.719460343783546e-05,1.6561659212978143e-05"
1.8220000000000014,"-1.5830498769907502,-2.4755298688680165,2.6357776687053796,-2.308746383654339,-1.5726830645583152,0.009072991604442774","-1.5830704753758365,-2.460811681581762,2.6505274634506857,-2.2185136784028603,-1.5726799378802692,0.009072489885097082","0.002623344454386518,-0.22171430484770158,-0.058126351853585584,-0.884873625680051,-1.9871107545900902e-05,9.119402903280153e-06"
1.8240000000000014,"-1.5830535905510188,-2.4753839674666356,2.6357496912732894,-2.31112031072202,-1.5726796111238848,0.009072853952801364","-1.5830642279759346,-2.4612439529569294,2.650410692534084,-2.2202931314573218,-1.5726799303395949,0.00907249703073632","0.0031236999509371317,-0.21613568758391039,-0.05838545830085973,-0.8897265272308403,3.7703371557078895e-06,3.5728196194257e-06"
1.8260000000000014,"-1.5831051888246173,-2.475423722735602,2.6358026363648843,-2.313567499060803,-1.5726765539765122,0.009072772534455358","-1.5830573967332573,-2.461665110582629,2.650294240364114,-2.2220842522130417,-1.572679835286794,0.009072500103264436","0.0034156213386899114,-0.21057881284976615,-0.05822608498493323,-0.8955603778599376,4.752640044455461e-05,1.5362640580683664e-06"
1.8280000000000014,"-1.5831893670834827,-2.4756550054197017,2.635899836428973,-2.316075757449272,-1.572674584274009,0.009072731047411782","-1.5830508508428578,-2.462076286346645,2.6501791228526286,-2.2238884162053463,-1.572679644708632,0.009072499540843543","0.0032729451997139565,-0.20558788200810066,-0.057558755742690315,-0.9020819961522843,9.528908099882172e-05,-2.8121044635207427e-07"
1.8300000000000014,"-1.5832739943827545,-2.4760040089740003,2.635875554554057,-2.318429393293578,-1.5726745379735454,0.009072680597878562","-1.5830455544831148,-2.4624793489704846,2.650066337895835,-2.225706553865494,-1.572679374855105,0.00907249640220224","0.002648179871535208,-0.20153131191977752,-0.05639247839665556,-0.9090688300739251,0.00013492676358414153,-1.5693206520811639e-06"
1.8320000000000014,"-1.5832523270927807,-2.476032480793168,2.635701442632569,-2.320661638615725,-1.5726802859479416,0.009072950220712868","-1.5830421658481644,-2.4628763103922435,2.649955522861322,-2.2275357635981154,-1.5726790779922952,0.009072490541142364","0.0016943174752350946,-0.19848071087953903,-0.055407517256514265,-0.9146048663106937,0.00014843140478352964,-2.9305299375302598e-06"
1.8340000000000014,"-1.5831610004131405,-2.4757488681834112,2.6353788342709272,-2.3227737611443,-1.572684952427082,0.009073090497969295","-1.5830398150646912,-2.463266755908256,2.6498455281934876,-2.2293732061431935,-1.5726789319878665,0.009072491782907463","0.0011753917366371881,-0.19522275800611832,-0.05499733391726863,-0.9187212725390314,7.300221434525897e-05,6.208825494623465e-07"
1.8360000000000014,"-1.5831067537085672,-2.475480010143919,2.6351819193328043,-2.324981878243518,-1.5726837252465653,0.00907304152899037","-1.5830370866694918,-2.4636487174667914,2.649734620090644,-2.2312162740066306,-1.5726789753368628,0.009072499292819834","0.0013641975996173219,-0.1909807792676835,-0.055454051421601105,-0.9215339317186617,-2.1674498171404122e-05,3.7549561854099163e-06"
1.8380000000000014,"-1.5830980343085543,-2.4752972620202205,2.6351971503778984,-2.3273098668788905,-1.5726809675144464,0.0090729639717944","-1.5830334683550118,-2.464020969400678,2.64962273475203,-2.233066268768947,-1.5726790626689764,0.009072508329087771","0.0018091572400113294,-0.18612596694323094,-0.0559426693071754,-0.924997381158351,-4.366605673332643e-05,4.518133968846056e-06"
1.8400000000000014,"-1.583187463659557,-2.475490025155071,2.63534042314821,-2.329702570849061,-1.5726753965790947,0.009072773098238082","-1.583029197578743,-2.4643832786721442,2.64951104020251,-2.234925672527408,-1.5726791038991983,0.009072515581692087","0.002135388134433108,-0.18115463573308002,-0.055847274759773045,-0.9297018792303607,-2.0615110897955344e-05,3.6263021579811462e-06"
1.8420000000000014,"-1.5833425539505916,-2.4760537062002133,2.6356603519200084,-2.3321708775160888,-1.5726710545396045,0.009072637662603253","-1.5830256157293299,-2.4647376548047433,2.649401084923738,-2.236795788324765,-1.572678983028931,0.009072516137535252","0.0017909247065776117,-0.17718806629955686,-0.05497763938619618,-0.9350578986784561,6.043513372732572e-05,2.77921582618318e-07"
1.8440000000000014,"-1.583366594621664,-2.4762859915985302,2.635844301100217,-2.3347111281803183,-1.572677493293795,0.00907290836630178","-1.5830243950596146,-2.465087568696268,2.649295079510976,-2.2386778795323745,-1.5726786877153887,0.0090725125816143","0.0006103348576597752,-0.17495694576228601,-0.05300270638102092,-0.9410456038048168,0.0001476567711383672,-1.7779604755177214e-06"
1.8460000000000014,"-1.5833044049003135,-2.4761967741032365,2.635894301975129,-2.3373231043386298,-1.572683299564045,0.009073086249759141","-1.5830250597852153,-2.4654335027613983,2.6491936116354586,-2.240573024635567,-1.5726785044385605,0.009072513590631617","-0.0003323628003621765,-0.17296703256512275,-0.050733937758757966,-0.9475725515961464,9.163841404844214e-05,5.045086590468424e-07"
1.8480000000000014,"-1.583266615058266,-2.4761308721699242,2.6358160403967505,-2.3397901609492995,-1.572683037660771,0.009073069174981583","-1.5830262548498735,-2.465774015867988,2.649096224458402,-2.24248228113739,-1.5726785199596403,0.009072520886690276","-0.0005975323290855579,-0.1702565532948179,-0.048693588528315235,-0.9546282509115803,-7.760539864017958e-06,3.6480293287962276e-06"
1.8500000000000014,"-1.5832834530657198,-2.4762368565517776,2.6357833380670033,-2.3421327102365668,-1.5726795688660284,0.00907291104943175","-1.5830273815805196,-2.466108389422188,2.6490015128869127,-2.244402998067956,-1.5726786020469876,0.00907252871359378","-0.0005633653230971267,-0.16718677710010627,-0.04735578574472534,-0.960358465282813,-4.104367369924086e-05,3.9134517516701546e-06"
1.8520000000000014,"-1.5833276862085421,-2.4764679928677733,2.6358661526882545,-2.344554122731185,-1.5726774546120765,0.009072912561937528","-1.5830286677350947,-2.4664371491859693,2.6489088943180477,-2.246332394558887,-1.5726786220097315,0.009072531365889914","-0.0006430772875030748,-0.16437988189064295,-0.046309284432542,-0.9646982454655684,-9.981371911906408e-06,1.3261480669521624e-06"
1.8540000000000014,"-1.583278784962022,-2.4763764759735505,2.635815306812798,-2.3470477836150025,-1.5726820621709465,0.009073055828118574","-1.583030570751506,-2.466761316224733,2.6488190264212563,-2.2482713047095246,-1.5726785743860066,0.009072535256488063","-0.0009515082056918013,-0.16208351938187332,-0.04493394839573,-0.969455075318688,2.3811862460175976e-05,1.9452990746408178e-06"
1.8560000000000014,"-1.5831704529410826,-2.475976848298634,2.635610060035234,-2.3494284505832574,-1.5726859813247425,0.00907308885362687","-1.5830322903417617,-2.4670797869418397,2.648731409177019,-2.250220979284371,-1.5726786367603662,0.009072544937305508","-0.0008597951279129747,-0.15923535855322646,-0.043808622118695205,-0.9748372874231548,-3.1187179874913776e-05,4.840408722234495e-06"
1.8580000000000014,"-1.5831101961624716,-2.4756249106519435,2.635433935042561,-2.3518749843022,-1.5726839508269792,0.009073081369711435","-1.5830326074029053,-2.467390214593853,2.6486443468045326,-2.252179529656956,-1.5726788487559462,0.009072550972042214","-0.00015853057179623703,-0.15521382600660985,-0.04353118624325046,-0.9792751862925669,-0.00010599778997422164,3.017368353667898e-06"
1.8600000000000014,"-1.5831069962308102,-2.47540428180433,2.6354307656330622,-2.3544233951404916,-1.572680420689966,0.009072930370484207","-1.5830312445456591,-2.467691242966326,2.6485572559354544,-2.254147525037317,-1.5726790628827367,0.009072561595185515","0.0006814286230876719,-0.15051418623662882,-0.043545434539213244,-0.9839976901803501,-0.00010706339527224242,5.311571650416137e-06"
1.8620000000000014,"-1.5831444368619123,-2.4753319230088424,2.635493464907679,-2.357043947484367,-1.5726776782342424,0.009072856482266424","-1.5830287206200908,-2.4679827509684054,2.64847080384508,-2.2561268814143296,-1.5726791858388474,0.009072571441989115","0.0012619627841053097,-0.14575400103956704,-0.04322604518726099,-0.9896781885063008,-6.14780552992107e-05,4.923401799833822e-06"
1.8640000000000014,"-1.583212702795206,-2.4754265806956086,2.635582115663119,-2.3597222222390104,-1.5726757895652812,0.009072814552528657","-1.583025875938997,-2.468265526062006,2.6483857838120852,-2.2581189565269892,-1.572679202680401,0.009072576281222643","0.0014223405468531604,-0.14138754680037785,-0.04251001649742148,-0.9960375563298031,-8.420776846886506e-06,2.4196167638253222e-06"
1.8660000000000014,"-1.5832954535755197,-2.4756761139633428,2.6355522523895476,-2.3622415163291497,-1.5726751319512278,0.009072838197860648","-1.58302363746151,-2.4685410466943027,2.6483029268762732,-2.2601246191442756,-1.5726791257896844,0.009072577945385301","0.0011192387434265014,-0.13776031614837417,-0.04142846790606386,-1.0028313086432605,3.844535836023291e-05,8.320813294548488e-07"
1.8680000000000014,"-1.583272140678845,-2.4756064616535594,2.635372622590697,-2.364640140208615,-1.5726805368378776,0.009073022358820517","-1.5830228108669624,-2.468811256867435,2.6482217198045346,-2.262140886632907,-1.5726789881658916,0.00907257748589028","0.00041329727387220657,-0.13510508656621556,-0.04060353586935525,-1.0081337443156366,6.881189639729984e-05,-2.29747511034946e-07"
1.8700000000000014,"-1.5831795039439107,-2.4752261074700637,2.6350443721916443,-2.3669196170716194,-1.5726851196004186,0.009073132285282934","-1.583022643329841,-2.469075693172956,2.6481409191027514,-2.264164941855714,-1.5726789727280852,0.009072582132138417","8.376856064957485e-05,-0.1322181527604398,-0.04040035089150398,-1.0120276114032989,7.718903210204324e-06,2.323124068933927e-06"
1.8720000000000014,"-1.5831245361631936,-2.4748626613731117,2.6348289342577402,-2.3692907982140317,-1.5726837832600733,0.009073070399431869","-1.5830218115535453,-2.469332355505229,2.648058721223031,-2.2661942193401288,-1.5726791265444129,0.009072591848442465","0.0004158881478712494,-0.12833116613644768,-0.041098939860167466,-1.0146387422073082,-7.690816387337918e-05,4.8581520241256505e-06"
1.8740000000000014,"-1.5831188797880493,-2.4746012459703164,2.634821933568906,-2.371777596180305,-1.5726806421194885,0.009072958208212613","-1.5830198706738852,-2.4695799911336334,2.6479749319404733,-2.268229949646866,-1.5726793075980343,0.009072602585534467","0.0009704398300411591,-0.12381781420232126,-0.04189464127871519,-1.0178651533684886,-9.052681072631213e-05,5.368546000738059e-06"
1.8760000000000014,"-1.5832105578526217,-2.4747147067819997,2.6349436597194886,-2.3743270049815868,-1.5726750840768082,0.009072762288565185","-1.5830171437855438,-2.469818424778817,2.647890615070042,-2.270274528990126,-1.5726794185855144,0.00907261041099282","0.0013634441707168186,-0.1192168225918552,-0.04215843521572589,-1.0222896716300238,-5.549374006477622e-05,3.9127291765457245e-06"
1.8780000000000014,"-1.5833197632841485,-2.4750017680589296,2.6352186882243878,-2.376966729011336,-1.5726735012082125,0.00907275602691626","-1.5830150146037953,-2.470049690915527,2.647807253146757,-2.2723292248405884,-1.5726793528692877,0.009072611279892317","0.001064590874250633,-0.1156330683548281,-0.04168096164242274,-1.0273479252312296,3.2858113328202755e-05,4.344497489416034e-07"
1.8800000000000014,"-1.5833139325064711,-2.4749623148904534,2.6353579567000076,-2.3796796218137817,-1.5726796470120281,0.009073000825145243","-1.5830146090040396,-2.4702761693887223,2.647726829093479,-2.274395611068755,-1.5726791743873756,0.009072609532372019","0.00020279987791812875,-0.11323923659761664,-0.040212026639133855,-1.0331931140832709,8.924095607768984e-05,-8.737601494462468e-07"
1.8820000000000014,"-1.5832338040840703,-2.4746123122000028,2.635341511456143,-2.3822798406905656,-1.5726849008192918,0.009073190941452595","-1.5830152993310147,-2.470497646832185,2.647649771877598,-2.2764748514934556,-1.572679116334758,0.00907261316869012","-0.00034516348754899315,-0.1107387217314367,-0.03852860794028643,-1.0396202123503726,2.9026308792604554e-05,1.8181590501588866e-06"
1.8840000000000015,"-1.5831812815166575,-2.4742759173079683,2.6352292619251094,-2.384915855430848,-1.5726838290226128,0.009073146415236962","-1.58301579943733,-2.4707123652319414,2.647575051526842,-2.2785649346810173,-1.572679238285273,0.009072622349138195","-0.0002500531576437515,-0.10735919987804846,-0.037360175378030054,-1.0450415937809123,-6.097525745560419e-05,4.590224037380739e-06"
1.8860000000000015,"-1.5831850426581466,-2.4740870892832665,2.6352098457585655,-2.387449652918222,-1.5726804225003381,0.00907292446064344","-1.5830155269380848,-2.470919141647244,2.6475018028887827,-2.2806656820886038,-1.5726794003811602,0.009072634585338248","0.00013624962259891574,-0.10338820765136358,-0.03662431902973511,-1.050373703793302,-8.104794355059177e-05,6.118100026927706e-06"
1.8880000000000015,"-1.5832109536152184,-2.473982137748549,2.6352790904757204,-2.3900598767171592,-1.572678694391432,0.009072951790260464","-1.5830147942344026,-2.4711181418490025,2.6474297314488453,-2.282775367236549,-1.5726794875589416,0.009072640332300314","0.00036635184110132634,-0.09950010087911829,-0.03603571996873044,-1.0548425739726057,-4.358889072222562e-05,2.8734810329801708e-06"
1.8900000000000015,"-1.5832578866896876,-2.4739858208718215,2.635403425997069,-2.392742069338946,-1.5726774557616365,0.009072895992158329","-1.5830140459793258,-2.4713099103063,2.6473594860500422,-2.2848948536738427,-1.5726795035288859,0.009072645230055382","0.00037412753837090334,-0.09588422864876826,-0.03512269940151604,-1.0597432186467017,-7.984972089994482e-06,2.448877533904921e-06"
