Time,QPos,QVel,Ctrl
5.033999999999668,"-1.6120964113489649,-2.2728036008646573,2.7619460061923387,-2.4260235699970645,-1.5638464983427591,-1.1130195844837875e-05,0.7080363228448469,-0.0005019511870799963,0.7077027222513208,-0.6794485742122374,0.7077067977183297,-0.00020942980278778478,0.7085509587413316,-0.6803450379595873","-0.3380565135798631,-0.24890366946674317,0.6047562218594758,-4.352985913725103,0.1762592474720311,-0.00022972650183015708,-0.009520333032274349,0.06779035339783641,0.08355512578212114,0.001333201508935962,-0.0012311298584731989,0.14436486832460027,-0.08231139321353727,-0.16967344244566612","-1.2879904508590698,-2.38204026222229,2.9041309356689453,-2.8696951866149902,-1.528979778289795,-3.5504086554283276e-05,225.0"
5.0439999999996665,"-1.6159261812962917,-2.2758046262276386,2.767864715450191,-2.4687309486334543,-1.5616556936380326,-1.3535182015252998e-05,0.7080234056946584,0.0002841454072874001,0.70800003720413,-0.6796849892908875,0.7077513407319578,0.00022824969760031289,0.7074043905446662,-0.6801906262582356","-0.4505092320986857,-0.38217717882284546,0.5744708993706067,-4.180406518864557,0.27078248497705854,-0.0002625477992593848,0.001524035161115541,-0.5917808036954592,-0.05342585699444353,-0.019087391666559685,0.008881938324491067,-0.10297793251543598,-0.08277893941380171,0.0716967324400548","-1.254012107849121,-2.401578187942505,2.9041309356689453,-2.8999249935150146,-1.5227972269058228,-4.2954390664817765e-05,225.0"
5.053999999999665,"-1.6208186357181629,-2.2802823380505166,2.7734511550887913,-2.5100330565662166,-1.558816759811921,-1.647435502507129e-05,0.7079547374949638,-0.001101116601908673,0.7075886322144386,-0.678541060967376,0.7078140084881097,1.6052283315126962e-06,0.7074730777088557,-0.6797285223430947","-0.41179926628259855,-0.20601378764002806,0.5807672677312188,-4.306580553116982,0.2865332244170608,-0.00045927048976037387,-0.008989017441102878,0.049386031885135274,0.009771953168128594,0.028088931956982685,0.0036239213504565965,0.00938970933282849,0.015072480240389055,-0.003750824264765386","-1.2092019319534302,-2.2999563217163086,2.9041309356689453,-2.970890760421753,-1.573543667793274,-7.318793359445408e-05,225.0"
5.065999999999664,"-1.6240938376617682,-2.2814746229244887,2.7799530751529558,-2.562437388394434,-1.5566762727246128,-2.2009167633128728e-05,0.7077856797545587,-0.00043176307905677354,0.7064941205845382,-0.6792990373990401,0.707925140604424,0.00025182610982208504,0.7090132587143312,-0.6795351101569693","-0.008416225394244567,0.10387121722624572,0.4949799947498973,-4.516233225514906,-0.04807065379143036,-0.0003744985033092706,-0.012853797003812822,0.09755133100590335,-0.008695687528731783,-0.17690286048561038,0.010486249977499744,0.008194008276246063,0.062325012750845656,0.011053337086482302","-1.2329821586608887,-2.6624059677124023,2.9041309356689453,-2.9417412281036377,-1.54915452003479,-3.4819469874491915e-05,225.0"
5.075999999999663,"-1.6244421242096834,-2.281344032140135,2.784626768270676,-2.605843281125395,-1.5570280820520372,-2.478250502816063e-05,0.7080228886609778,0.0009004176481469068,0.7062153083851284,-0.6804060854969433,0.7077694730734406,-0.0014755307359723727,0.7094002164215127,-0.6790694293156748","-0.009027036914241504,-0.1431859337169334,0.4036804686034975,-4.145337609860469,-0.12790647153645146,-0.00024385824913085674,0.0015779348639132183,-0.12708503381641528,-0.10001364870269847,0.04821948947446552,0.005474433970834662,0.0777981901289978,0.05891165182993141,0.16480467419502198","-1.352512240409851,-2.4741227626800537,2.9041309356689453,-3.0015323162078857,-1.5114831924438477,-2.4581750039942563e-05,225.0"
5.085999999999662,"-1.6248883158746943,-2.2839955115754003,2.7883323377872036,-2.6447664259051624,-1.5581540294817908,-2.535238466687832e-05,0.7079424312255564,0.0002032224377564765,0.7070137567572896,-0.6797968844505045,0.7078095039194583,-0.0006946547753228202,0.7084866926175185,-0.6788039271625497","-0.13899698045786849,-0.42703949339203406,0.35346866344576017,-3.7653919482723537,-0.11920860351986615,-2.2676502333282925e-05,-0.010597667882917963,-0.02000002258628155,0.036489420041285664,0.018641263481427164,0.006854553205096374,0.09138153008266087,-0.01330410712912898,-0.07691471682102102","-1.4947880506515503,-2.505575180053711,2.9041309356689453,-2.9927384853363037,-1.528257966041565,-0.00038063066313043237,225.00001525878906"
5.095999999999661,"-1.6269115777638057,-2.2894106945709596,2.792523050054821,-2.6881829139890416,-1.5593386800044435,-2.8844577673701002e-05,0.7078909943513303,0.00013515810012093346,0.708039238989386,-0.679610682105479,0.7078561942244485,0.00017696613028765683,0.7078489361336301,-0.6802444066727125","-0.31958012009458575,-0.15955843968519512,0.4743085882655194,-3.807560287524261,0.023732166808936368,-0.000578191628371744,0.007339567098066143,0.026610668248738572,0.16995189055354934,0.013834900531314169,-0.0066563385361548336,-0.019663774875461913,-0.1821656732973852,-0.0036863310987208173","-1.6252565383911133,-1.7570351362228394,2.9041309356689453,-3.306550979614258,-1.5486844778060913,0.0035740945022553205,225.0"
5.1079999999996595,"-1.6290724884547692,-2.2876208452160696,2.797715846415177,-2.728469133020792,-1.5589545525722994,0.00022283214311250095,0.7079190160069496,0.00021437554356576328,0.708433111105696,-0.6796180448265877,0.7078155369863768,9.441923222958759e-05,0.7073535160426756,-0.67998982248712","-0.05862874142318383,0.3036872512398686,0.5202678315271014,-4.115175506657929,0.06724690011989963,0.035473542061081074,0.0007528083607912712,-0.010159964366672393,0.005395964654803289,0.004545040235654629,0.001162515951606544,-0.013481088978702364,-0.008041603065484692,0.028484854668095368","-1.4713256359100342,-2.6024065017700195,2.9041309356689453,-3.163320302963257,-1.543864369392395,-0.0027849257458001375,225.00001525878906"
5.117999999999658,"-1.629361321691296,-2.2863620520628527,2.8027004839035192,-2.769691590240456,-1.5582822354280945,0.00030488215038867094,0.7078997927380525,0.00012876319453980966,0.7080658721778111,-0.6796375406893517,0.7078484091863172,8.695109469333854e-05,0.7076899720676241,-0.6797450743431798","0.012724265647559376,-0.07881186574750887,0.46391774208084535,-4.113409915747408,0.0730378308367498,-0.019525270345000692,-0.002159172078556502,-0.0074356211059582004,0.006900220070767779,0.004700701505685234,0.0030432811919795374,-0.008926279298326126,-0.0084142351921646,0.007957422105457763","-1.5028382539749146,-2.5592095851898193,2.9041309356689453,-3.176799774169922,-1.5402883291244507,-0.0035685577895492315,225.0"
5.127999999999657,"-1.6290325824855003,-2.288965351318161,2.8069023900451366,-2.809217844105134,-1.5575253963724414,9.486224944908454e-06,0.7078862741370987,2.4114480806864923e-05,0.7079617934748921,-0.6796014018195695,0.7078745574184924,5.7282595308739985e-06,0.7077826797966486,-0.6796459453429546","0.06614408547711774,-0.5376184510295157,0.34453871796002417,-3.6495398042994047,0.06546670317744394,-0.016737049272306667,-0.0019223300428387476,-0.008575989324015106,-0.043818546891095225,-0.001820003466017111,0.0026078858960801587,0.001872813395427322,0.04211293090047399,0.011790095560444669","-1.5546077489852905,-2.4937171936035156,2.9041309356689453,-3.159320592880249,-1.539922833442688,-0.000309623108478263,224.999755859375"
5.137999999999656,"-1.6265594985817462,-2.2962825037631873,2.810935907876729,-2.85217921939165,-1.5566465024222966,-3.140332179327181e-05,0.707883383806715,-1.2063776130632734e-05,0.7078977900884217,-0.6795207929514738,0.7078726754111003,1.6381336940532466e-05,0.7078173439104064,-0.679647286069434","0.3416985693734321,-0.7818013939173034,0.23043729638255156,-3.2474696768383917,0.04135061455338718,-0.08176945741315045,-0.004868297332287722,0.01729230786643202,-0.06225021609059132,-0.0673042983558915,0.0021096662979867213,0.005495253222364771,0.08288859036360685,0.007531307331267246","-1.5587444305419922,-2.4153501987457275,2.9041309356689453,-3.2361648082733154,-1.5402120351791382,0.00498705729842186,225.00003051757812"
5.149999999999655,"-1.625202635581084,-2.3033346092470133,2.8140466526266645,-2.886122143744915,-1.555850820879661,-0.0001021728711967361,0.707881291457443,0.00012539457884182492,0.7081611501626432,-0.6797019843364848,0.7078753437418631,3.2319809295680885e-05,0.7076056421076888,-0.6796955249373134","0.3380043747435021,-0.5321308413977034,0.48153098645684556,-3.5881648799067034,0.14219929950210441,0.02776675168282368,0.005096488763345002,0.019585117753432933,0.10227891654464302,0.02204837888594192,-0.0073379942686125415,-0.005508028109495914,-0.1075399492415629,-0.019573598325995378","-1.4441745281219482,-2.522049903869629,2.9072964191436768,-3.2983639240264893,-1.5160455703735352,0.009228133596479893,225.0"
5.159999999999654,"-1.6243486658155617,-2.3102443231999876,2.8187343779302636,-2.9221373408917617,-1.5553623268579357,-4.632611217779037e-05,0.7078464450493851,4.438522881744529e-05,0.7073817230805985,-0.6797611450923378,0.707902881190798,9.038500200802101e-05,0.7083234656506163,-0.6794500551213817","0.0649827014164079,-0.8036904708988369,0.39494998723795427,-3.560139984802761,-0.005924442099138341,0.022633397078855498,-0.0013853359021536063,-0.011641774176051497,0.018778027144113918,0.00977702059647866,0.003143632502164883,-0.007236699498805833,-0.011221315275240985,-0.01194401221176183","-1.7730954885482788,-2.4966797828674316,2.9068355560302734,-3.366119861602783,-1.5982142686843872,0.008765656501054764,224.99928283691406"
5.169999999999653,"-1.6262109716074733,-2.3196169954147425,2.824341171193481,-2.958076371269582,-1.556089623446346,0.0003892730610547091,0.707826591868508,0.00011280029472065204,0.7078122449272768,-0.6798076011283546,0.7079292841275289,1.3771083556034176e-05,0.7079354669014558,-0.6794776359991186","-0.2707594229102077,-1.0684615530845178,0.7139637935209067,-3.728587396589236,0.048961562442925814,0.022386820014410655,0.012833863693165153,0.029386094179853973,0.18424086766278447,0.03550703708785775,-0.015311724852979852,-0.011992710259007059,-0.19325095101964201,-0.03901198599272762","-1.592294454574585,-2.2347609996795654,2.9061450958251953,-3.362255096435547,-1.540340781211853,0.0026318556629121304,225.0"
5.1799999999996515,"-1.6275348347557421,-2.3265510624686265,2.8305982494110506,-2.9962596038328035,-1.555941890556578,0.0004363882422513674,0.7078799847476336,7.987760090370709e-05,0.7076145299643213,-0.679763894385662,0.707863309318736,7.645960828911565e-05,0.7081277953725276,-0.679581329625606","-0.13461980194324275,-0.7480991437078272,0.4626212966939817,-3.779693439736703,-0.07144984322047053,-0.029637310336062997,-0.004457658318439329,-0.022244423542978797,-0.07515748584609036,0.005444905745306178,0.007924186389467437,0.00445941612540182,0.0711356917499043,0.021618169916356893","-1.620686411857605,-2.370213747024536,2.8202552795410156,-3.3169174194335938,-1.5384445190429688,0.006250706501305103,225.0116729736328"
5.1899999999996504,"-1.6265872278506879,-2.3337087372843732,2.833107121771598,-3.0313469637974473,-1.555597200486544,0.0007132002235712883,0.707929685468132,0.00010525469077596446,0.7091314053623148,-0.6793263345325726,0.7078103370741705,-2.8532182026267835e-05,0.7066392490758924,-0.680018794392237","0.14034301117046152,-0.7752061807051374,0.07427722864630276,-3.132703153105971,0.08715417906377852,0.0041848028494654785,-0.0004767347072002128,-0.038598184020048165,-0.3129202804902994,-0.048370222995453085,0.0005349313004541674,0.034380083978418026,0.31982973360439065,0.01744837647580398","-1.6240710020065308,-2.39955735206604,2.831660509109497,-3.347602367401123,-1.5533267259597778,0.001808346714824438,225.0"
5.199999999999649,"-1.6281714699966139,-2.342545544980815,2.833845414943303,-3.0614784119004197,-1.5557400495950313,0.0006410039896202301,0.7078165666874728,-1.1376246022690878e-05,0.706594791365793,-0.6800681718300353,0.7079108232627243,0.00022801533904412617,0.7092313337183871,-0.6795551865778868","-0.28162822365406665,-1.0561224396604072,0.04997402773374899,-3.046190214945399,-0.06796198282776945,0.01244569287013711,0.0025925706658061903,0.008594354777782445,0.28848573352615603,0.07103605130291832,0.009045984744942583,-0.025211898607828145,-0.28619169187800403,-0.04034750250020688","-1.7078365087509155,-2.3642022609710693,2.788017988204956,-3.3614134788513184,-1.5789834260940552,-0.003468698589131236,225.00100708007812"
5.209999999999648,"-1.6294176232550335,-2.351931563833609,2.834677536432551,-3.097284920077551,-1.5563494222020573,0.0006250512734979524,0.7078798297705703,3.408865472472378e-05,0.708708247104055,-0.6792061611154001,0.7078458010444418,-2.065706272472514e-05,0.7069101302172858,-0.679797646328702","0.10047767235110089,-0.32867170399330686,0.035199508193483414,-3.1954907849175638,0.05930381827050349,0.0293928759582225,0.00584809113666049,0.015088283193955714,-0.05325660636343538,-0.01689917965449783,-0.014223569252292508,0.02884888293527349,0.06235317186480216,-0.023930880251847225","-1.7250229120254517,-2.1480867862701416,2.8287644386291504,-3.4946208000183105,-1.5499703884124756,0.0015626120148226619,224.98776245117188"
5.221999999999647,"-1.6283568169524243,-2.3554591293286284,2.834979334836496,-3.129099754639803,-1.555797905033734,0.0007655166529722099,0.7079121077890804,4.32620328172066e-05,0.7081657869100544,-0.67941556268868,0.7078173302629699,-1.5734756979934717e-05,0.7074900909393042,-0.6796538928819718","0.05363863325703297,-0.47980590773433673,0.025502006650409685,-3.301705534183827,0.06330159141077893,0.008203648120565777,-0.004369732834986184,-0.001709112720627702,-0.05274878619515555,-0.01134191808213679,0.0034615788026188497,0.02049317589653698,0.04837998260734455,0.015560361595906125","-1.6356253623962402,-2.2206168174743652,2.8297157287597656,-3.5290374755859375,-1.5531539916992188,0.00010592412581900135,224.99656677246094"
5.231999999999646,"-1.6277862921084898,-2.357617264140063,2.835077301377739,-3.1637830226538792,-1.5545642690941186,0.0011465654255955482,0.7079043475720461,0.0001347212880348937,0.7086694256911409,-0.6793713349999378,0.7078055419362969,1.3211693438839445e-05,0.7069830680150508,-0.6797552055051054","0.03403161211265715,-0.008564540913690355,-0.10676991228837937,-3.632357494889473,0.10636649160801369,-0.006090537515610103,-0.005612570536421024,-0.024245973419277204,-0.28690451067875145,-0.05488935938396154,0.005903876391379825,0.025089030578774683,0.28931950037616855,0.04292248928282014","-1.6292085647583008,-2.220243215560913,2.793738603591919,-3.591574192047119,-1.5490810871124268,0.0015502264723181725,225.00001525878906"
5.241999999999645,"-1.627491021510203,-2.354426148997445,2.833112609565485,-3.201934327557216,-1.5539858469978947,0.0011700404503314865,0.7078330929723283,0.00010062158553039976,0.7076851390789812,-0.6796442620789416,0.7078583974117043,0.00016018445438423747,0.7079885278320646,-0.6796535481001821","0.052205640206923386,0.8121791948447473,-0.2723280375112272,-4.095774302428887,0.04580328254214196,0.004276835608556245,-0.0015592235180688762,0.009918414845078926,0.026793079862893907,-0.006585393986359278,-0.0003551667772716707,0.00029944476427774125,-0.024855432679868353,-0.008101390905401394","-1.6274594068527222,-2.220243215560913,2.793738603591919,-3.6810050010681152,-1.5492072105407715,0.0016187644796445966,224.99998474121094"
5.251999999999644,"-1.6266996776715,-2.3449952572759236,2.830225616964189,-3.2434052843326713,-1.5535334991186598,0.0012134163009434405,0.7078393325856,8.16058291773555e-05,0.7078708745783512,-0.6796457562000052,0.7078525251105695,8.096292712039295e-05,0.7078255775903706,-0.6796681603404798","-0.08931130587654779,0.6415833980805632,-0.2832891748702687,-4.07855992034908,0.006733425811557912,0.0046623250494845355,-0.0014752514738650105,-0.018429123177229965,-0.16552388542200747,-0.023735529626742972,0.006331829704020644,-0.0026489390652222715,0.15780362503703235,0.0632154016849798","-1.6382583379745483,-2.617621421813965,2.050671100616455,-3.479146718978882,-1.5495028495788574,0.001817128388211131,225.0018310546875"
5.2619999999996425,"-1.6261014969913163,-2.342257946533192,2.825817686624178,-3.281192937812279,-1.5531464694016919,0.0012610413348543206,0.7078464381916801,-2.5290684772944982e-05,0.7077829147916778,-0.6795651080285445,0.7078583630377552,9.093905031239781e-06,0.7079067447540952,-0.6795937682782675","0.1143365694754884,-0.3054629408447582,-0.6660429265142075,-3.3368271656226423,0.04141884171130935,0.004313346389619498,-0.00024570565365415997,0.02761248028588696,0.01166419736588407,-0.059779935301157425,0.0002645705292980698,-0.006756122023715354,0.009946555452973724,-0.001174247995666464","-1.6052637100219727,-2.617621421813965,2.595052719116211,-3.479146718978882,-1.5486958026885986,0.0017175748944282532,224.99993896484375"
5.271999999999641,"-1.6251846591603103,-2.349199431100908,2.817699297512981,-3.3116712466951483,-1.5527185915999653,0.0013046302566580817,0.7078865522442745,-0.0013080573784155624,0.7076378220122419,-0.6792317814787547,0.7078873648928642,-0.00025399028989140255,0.7080275630555405,-0.6797316804687416","0.035882355711209964,-1.2740834414681406,-1.0289029024426004,-2.6176047596554035,0.04535478853276541,0.004422469117736622,-0.0027097940055467156,0.04175779436627837,-0.04100000089854462,0.11956995928344333,-0.00262048277423036,0.05678765803929392,0.012952410248230945,-0.04347281792899657","-1.6118967533111572,-2.5675690174102783,2.595052719116211,-3.4242496490478516,-1.5479103326797485,0.0017667121719568968,224.99998474121094"
