Time,QPos,QVel,Ctrl
5.309999999999637,"-1.6236152153669277,-2.416520321265871,2.7597630577302192,-3.369316395639755,-1.5510015764799148,0.0014685123053627422,0.7079181265944553,-0.004481912355241338,0.7061309635243815,-0.673313479846785,0.7079010727769188,2.555406028344981e-05,0.7078952371263152,-0.679781386023508","0.04657467841201952,-1.6236680761843514,-1.607349083127148,-0.6033444574794604,0.04181891439639946,0.0039755149106223,-0.004710754675726262,-0.03916434662492256,-0.09887800612665619,0.36060594344254615,-0.00286865610885423,-0.000142411203830458,-0.004960306275007374,0.012883730951154875","-1.6203447818756103,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5467230319976806,0.0018754471791908145,224.99998779296874"
5.311999999999637,"-1.6235224042247476,-2.419903904979148,2.756420625117751,-3.370686425612211,-1.5509162844211584,0.0014766274853880031,0.7079062755967719,-0.004542471161851883,0.7058853054772289,-0.6723836638195121,0.7078925475260498,2.381003212554083e-05,0.7078880980503738,-0.6797626682726512","0.04686906094884384,-1.5902502724644032,-1.5777297132020518,-0.5382644807839453,0.041395621148796434,0.003933570567125517,-0.004535037136820387,-0.050300519643598725,-0.08441199824322049,0.30556962900643353,-0.0023341463530663514,0.002261875276675448,-0.002508913988517233,0.009158956933964103","-1.6202164888381958,-2.5675690174102783,2.598125696182251,-3.4242496490478516,-1.5466809272766113,0.0018794481875374913,224.99998474121094"
5.313999999999637,"-1.6234248346079796,-2.422952220586543,2.7533956576789933,-3.371762472786916,-1.5508350394177592,0.0014843432117226565,0.707897913937237,-0.0046158365829503,0.7057640363824975,-0.6719563383621938,0.7078874406047296,3.1453474532827704e-05,0.7078823121052293,-0.6797471259478317","0.04753479748508821,-1.5570956971526733,-1.5447896595792405,-0.5700661534941508,0.04096248878298621,0.003893448002976792,-0.004308573118495679,-0.0405345740738124,-0.07351913283643471,0.26122744112508445,-0.00236118240992266,0.0043444485946007505,-0.0017413951384115415,0.00742193330129581","-1.620093321800232,-2.5675690174102783,2.598125696182251,-3.4443624019622803,-1.546647024154663,0.0018829003209248185,224.99998779296874"
5.315999999999637,"-1.6233272649912116,-2.4260005361939374,2.750370690240236,-3.372838519961622,-1.5507537944143603,0.0014920589380573099,0.7078895522777021,-0.004689202004048718,0.7056427672877661,-0.6715290129048755,0.7078823336834095,3.909691694011458e-05,0.7078765261600849,-0.6797315836230122","0.04820053402133258,-1.5239411218409435,-1.5118496059564293,-0.6018678262043563,0.04052935641717598,0.0038533254388280667,-0.00408210910017097,-0.03076862850402607,-0.06262626742964894,0.2168852532437354,-0.0023882184667789685,0.006427021912526053,-0.0009738762883058491,0.005684909668627516","-1.619970154762268,-2.5675690174102783,2.598125696182251,-3.464475154876709,-1.5466131210327148,0.0018863524543121456,224.99999084472657"
5.317999999999636,"-1.6232296953744434,-2.4290488518013316,2.747345722801478,-3.3739145671363273,-1.5506725494109612,0.0014997746643919633,0.7078811906181673,-0.004762567425147135,0.7055214981930346,-0.6711016874475574,0.7078772267620894,4.674035934740146e-05,0.7078707402149405,-0.6797160412981929","0.048866270557576946,-1.4907865465292136,-1.4789095523336178,-0.6336694989145618,0.04009622405136575,0.003813202874679342,-0.003855645081846262,-0.021002682934239743,-0.05173340202286316,0.17254306536238634,-0.0024152545236352766,0.008509595230451354,-0.0002063574382001566,0.003947886035959224","-1.6198469877243042,-2.5675690174102783,2.598125696182251,-3.4845879077911377,-1.5465792179107667,0.001889804587699473,224.99999389648437"
5.319999999999636,"-1.6231321257576754,-2.432097167408726,2.7443207553627205,-3.374990614311033,-1.5505913044075623,0.0015074903907266166,0.7078728289586325,-0.004835932846245553,0.7054002290983031,-0.6706743619902391,0.7078721198407693,5.438380175468833e-05,0.707864954269796,-0.6797004989733734","0.049532007093821315,-1.457631971217484,-1.4459694987108065,-0.6654711716247673,0.03966309168555552,0.0037730803105306167,-0.003629181063521554,-0.011236737364453415,-0.04084053661607739,0.12820087748103726,-0.002442290580491585,0.010592168548376657,0.0005611614119055358,0.0022108624032909302","-1.6197238206863402,-2.5675690174102783,2.598125696182251,-3.5047006607055664,-1.5465453147888184,0.0018932567210868001,224.9999969482422"
5.321999999999636,"-1.6230345561409074,-2.4351454830161208,2.7412957879239626,-3.3760666614857384,-1.5505100594041632,0.00151520611706127,0.7078644672990976,-0.00490929826734397,0.7052789600035717,-0.6702470365329208,0.7078670129194491,6.20272441619752e-05,0.7078591683246516,-0.6796849566485539","0.05019774363006568,-1.424477395905754,-1.4130294450879952,-0.6972728443349728,0.039229959319745294,0.003732957746381892,-0.0034027170451968454,-0.0014707917946670881,-0.029947671209291614,0.0838586895996882,-0.0024693266373478936,0.01267474186630196,0.0013286802620112283,0.0004738387706226376","-1.6196006536483765,-2.5675690174102783,2.598125696182251,-3.524813413619995,-1.5465114116668701,0.0018967088544741273,225.0"
5.323999999999636,"-1.6229348121200828,-2.437873494802866,2.738590978916809,-3.3778381741948995,-1.5504328922054291,0.0015225192397540573,0.7078585397263345,-0.00485592224704602,0.7052689521297738,-0.6702427318939387,0.7078623196435551,8.023901429443456e-05,0.7078590477085914,-0.6796862934580554","0.04926189696476629,-1.3954124230133833,-1.383717053846862,-0.7911025944084594,0.03891022547493532,0.0036953524052757733,-0.0032195316044930076,0.013579284455254803,-0.01785935475688596,0.043293625780733674,-0.002424015652846197,0.011019815250960853,0.0008006425169420941,0.00041551539079046193","-1.6194348573684691,-2.54396390914917,2.599574899673462,-3.5301972389221192,-1.5463993310928346,0.0018874098546802997,225.0"
5.3259999999996355,"-1.6228350680992583,-2.4406015065896107,2.735886169909655,-3.379609686904061,-1.550355725006695,0.0015298323624468445,0.7078526121535715,-0.00480254622674807,0.7052589442559759,-0.6702384272549564,0.707857626367661,9.845078442689392e-05,0.7078589270925312,-0.679687630267557","0.0483260502994669,-1.3663474501210127,-1.3544046626057287,-0.884932344481946,0.038590491630125345,0.0036577470641696547,-0.00303634616378917,0.028629360705176698,-0.005771038304480308,0.0027285619617791468,-0.0023787046683445,0.009364888635619748,0.00027260477187295994,0.00035719201095828624","-1.619269061088562,-2.5203588008880615,2.601024103164673,-3.5355810642242433,-1.5462872505187988,0.0018781108548864723,225.0"
5.327999999999635,"-1.622735324078434,-2.443329518376356,2.733181360902501,-3.381381199613222,-1.5502785578079608,0.001537145485139632,0.7078466845808085,-0.0047491702064501205,0.7052489363821779,-0.6702341226159743,0.7078529330917671,0.00011666255455935326,0.707858806476471,-0.6796889670770585","0.0473902036341675,-1.3372824772286418,-1.3250922713645956,-0.9787620945554325,0.038270757785315364,0.003620141723063536,-0.002853160723085332,0.0436794369550986,0.006317278147925341,-0.03783650185717538,-0.0023333936838428036,0.007709962020278642,-0.00025543297319617414,0.00029886863112611056","-1.6191032648086547,-2.496753692626953,2.6024733066558836,-3.540964889526367,-1.5461751699447632,0.0018688118550926446,225.0"
5.329999999999635,"-1.6226355800576093,-2.4460575301631007,2.730476551895347,-3.3831527123223837,-1.5502013906092267,0.0015444586078324192,0.7078407570080455,-0.004695794186152171,0.70523892850838,-0.670229817976992,0.7078482398158731,0.0001348743246918126,0.7078586858604108,-0.67969030388656","0.04645435696886811,-1.3082175043362712,-1.2957798801234623,-1.072591844628919,0.03795102394050539,0.0035825363819574174,-0.0026699752823814943,0.058729513205020484,0.018405594600330998,-0.07840156567612991,-0.0022880826993411066,0.006055035404937537,-0.0007834707182653084,0.00024054525129393487","-1.6189374685287476,-2.4731485843658447,2.6039225101470946,-3.546348714828491,-1.5460630893707275,0.0018595128552988172,225.0"
5.331999999999635,"-1.6225358360367848,-2.448785541949846,2.7277717428881934,-3.3849242250315448,-1.5501242234104926,0.0015517717305252065,0.7078348294352824,-0.004642418165854221,0.7052289206345821,-0.6702255133380098,0.707843546539979,0.00015308609482427197,0.7078585652443506,-0.6796916406960616","0.04551851030356872,-1.2791525314439005,-1.266467488882329,-1.1664215947024057,0.037631290095695415,0.0035449310408512988,-0.0024867898416776565,0.07377958945494238,0.030493911052736647,-0.11896662949508444,-0.00224277171483941,0.0044001087895964314,-0.0013115084633344427,0.0001822218714617592","-1.6187716722488403,-2.4495434761047363,2.6053717136383057,-3.5517325401306152,-1.545951008796692,0.0018502138555049896,225.0"
5.333999999999635,"-1.6224993990322947,-2.450756226512845,2.725403094286272,-3.387710748844081,-1.5500517227275452,0.00155768983614654,0.7078283695563116,-0.004410020350665597,0.7053453110003668,-0.67064235253326,0.7078366856575329,0.0001591817644369726,0.7078475275098876,-0.6796908039960005","0.0431778147331556,-1.1685782731426355,-1.2478572895939635,-1.2711979409059935,0.036852667886157285,0.0033868523873981245,-0.0024225839457708382,0.09335332033035307,0.04232046804332248,-0.16186374394202774,-0.0022719242146843626,0.003442524034089321,-0.0009804334660617315,0.0006944549314354094","-1.6187789916992188,-2.463487958908081,2.598399543762207,-3.565750074386597,-1.5460287094116212,0.0018528095679357648,225.0000030517578"
5.335999999999634,"-1.6224629620278046,-2.452726911075844,2.723034445684351,-3.3904972726566176,-1.549979222044598,0.0015636079417678734,0.7078219096773408,-0.004177622535476973,0.7054617013661516,-0.67105919172851,0.7078298247750867,0.00016527743404967323,0.7078364897754245,-0.6796899672959393","0.04083711916274248,-1.0580040148413705,-1.2292470903055976,-1.375974287109581,0.036074045676619156,0.00322877373394495,-0.0023583780498640195,0.11292705120576374,0.05414702503390831,-0.204760858388971,-0.0023010767145293155,0.0024849392785822114,-0.0006493584687890207,0.0012066879914090596","-1.6187863111495973,-2.477432441711426,2.591427373886108,-3.579767608642578,-1.5461064100265502,0.00185540528036654,225.00000610351563"
5.337999999999634,"-1.6224265250233145,-2.454697595638843,2.7206657970824293,-3.393283796469154,-1.5499067213616506,0.0015695260473892066,0.70781544979837,-0.003945224720288349,0.7055780917319363,-0.6714760309237602,0.7078229638926404,0.00017137310366237385,0.7078254520409613,-0.6796891305958781","0.03849642359232936,-0.9474297565401054,-1.210636891017232,-1.4807506333131688,0.03529542346708103,0.0030706950804917756,-0.0022941721539572013,0.1325007820811744,0.06597358202449413,-0.24765797283591431,-0.002330229214374268,0.0015273545230751018,-0.0003182834715163101,0.0017189210513827097","-1.6187936305999755,-2.4913769245147703,2.58445520401001,-3.5937851428985597,-1.5461841106414795,0.0018580009927973151,225.00000915527343"
5.339999999999634,"-1.6223900880188244,-2.456668280201842,2.718297148480508,-3.3960703202816904,-1.5498342206787035,0.00157544415301054,0.7078089899193992,-0.003712826905099725,0.7056944820977211,-0.6718928701190102,0.7078161030101943,0.0001774687732750745,0.7078144143064982,-0.679688293895817","0.036155728021916245,-0.8368554982388403,-1.1920266917288662,-1.5855269795167564,0.0345168012575429,0.0029126164270386013,-0.0022299662580503826,0.15207451295658508,0.07780013901507997,-0.2905550872828576,-0.002359381714219221,0.0005697697675679926,1.2791525756400716e-05,0.0022311541113563603","-1.618800950050354,-2.505321407318115,2.577483034133911,-3.607802677154541,-1.5462618112564086,0.0018605967052280903,225.00001220703126"
5.341999999999634,"-1.6223536510143344,-2.458638964764841,2.715928499878587,-3.398856844094227,-1.549761719995756,0.0015813622586318735,0.7078025300404284,-0.0034804290899111013,0.7058108724635058,-0.6723097093142604,0.7078092421277481,0.0001835644428877751,0.7078033765720351,-0.6796874571957559","0.03381503245150312,-0.7262812399375753,-1.1734164924405006,-1.6903033257203441,0.033738179048004774,0.0027545377735854267,-0.0021657603621435643,0.17164824383199578,0.08962669600566579,-0.3334522017298009,-0.0023885342140641734,-0.000387814987939117,0.0003438665230291113,0.0027433871713300104","-1.6188082695007324,-2.51926589012146,2.5705108642578125,-3.6218202114105225,-1.546339511871338,0.0018631924176588655,225.00001525878906"
5.3439999999996335,"-1.622262652619476,-2.459991192150702,2.713462761883151,-3.4025789518553107,-1.5496958346746812,0.0015867612598749947,0.7077985287888112,-0.0030615487846559135,0.7060340445716161,-0.6731295507915392,0.7078051288754686,0.0001829232950964363,0.7078016896678686,-0.6796811056903019","0.03742399961428301,-0.7045706366387365,-1.1894931192042195,-1.7723360965617958,0.033362485858731014,0.0027275627433771942,-0.002121740459646844,0.19046226910539912,0.10042336212888645,-0.37185144352138233,-0.0022676173892769015,-0.0006466592688998719,7.167658997189773e-05,0.002923255056948192","-1.6183628559112548,-2.51926589012146,2.5705108642578125,-3.6239777565002442,-1.5463062047958374,0.0018658076878637075,225.00005187988282"
5.345999999999633,"-1.6221716542246178,-2.461343419536563,2.7109970238877157,-3.4063010596163945,-1.5496299493536063,0.0015921602611181159,0.7077945275371941,-0.0026426684794007256,0.7062572166797263,-0.6739493922688181,0.7078010156231893,0.0001822821473050975,0.7078000027637021,-0.679674754184848","0.04103296677706291,-0.6828600333398976,-1.2055697459679384,-1.8543688674032475,0.03298679266945726,0.0027005877131689613,-0.0020777205571501237,0.20927629437880246,0.11122002825210711,-0.4102506853129637,-0.002146700564489629,-0.0009055035498606273,-0.00020051334308531584,0.003103122942566373","-1.6179174423217773,-2.51926589012146,2.5705108642578125,-3.626135301589966,-1.5462728977203368,0.0018684229580685496,225.00008850097657"
5.347999999999633,"-1.6220806558297596,-2.4626956469224246,2.70853128589228,-3.410023167377478,-1.5495640640325314,0.0015975592623612368,0.7077905262855768,-0.0022237881741455374,0.7064803887878366,-0.6747692337460971,0.7077969023709099,0.0001816409995137587,0.7077983158595358,-0.6796684026793942","0.0446419339398428,-0.6611494300410589,-1.2216463727316575,-1.936401638244699,0.0326110994801835,0.002673612682960729,-0.0020337006546534034,0.22809031965220578,0.12201669437532776,-0.44864992710454515,-0.0020257837397023573,-0.0011643478308213826,-0.0004727032761425294,0.0032829908281845543","-1.6174720287323,-2.51926589012146,2.5705108642578125,-3.6282928466796873,-1.5462395906448365,0.0018710382282733917,225.0001251220703"
5.349999999999633,"-1.6219896574349013,-2.4640478743082856,2.7060655478968445,-3.4137452751385617,-1.5494981787114566,0.001602958263604358,0.7077865250339597,-0.0018049078688903496,0.7067035608959468,-0.675589075223376,0.7077927891186305,0.0001809998517224199,0.7077966289553693,-0.6796620511739403","0.0482509011026227,-0.63943882674222,-1.2377229994953765,-2.018434409086151,0.03223540629090975,0.002646637652752496,-0.001989680752156683,0.24690434492560911,0.13281336049854842,-0.4870491688961266,-0.0019048669149150852,-0.001423192111782138,-0.000744893209199743,0.0034628587138027358","-1.6170266151428223,-2.51926589012146,2.5705108642578125,-3.630450391769409,-1.546206283569336,0.0018736534984782338,225.00016174316406"
5.351999999999633,"-1.621898659040043,-2.4654001016941467,2.7035998099014087,-3.4174673828996456,-1.5494322933903817,0.0016083572648474792,0.7077825237823425,-0.0013860275636351617,0.7069267330040571,-0.6764089167006548,0.7077886758663511,0.0001803587039310811,0.7077949420512029,-0.6796556996684864","0.05185986826540259,-0.6177282234433812,-1.2537996262590954,-2.1004671799276022,0.03185971310163599,0.0026196626225442636,-0.0019456608496599625,0.26571837019901245,0.14361002662176908,-0.525448410687708,-0.001783950090127813,-0.0016820363927428934,-0.0010170831422569564,0.0036427265994209168","-1.6165812015533447,-2.51926589012146,2.5705108642578125,-3.632607936859131,-1.5461729764938354,0.001876268768683076,225.0001983642578"
