Time,QPos,QVel,Ctrl
6.259999999999533,"-1.6189439181255807,-2.284542941712205,2.7912656712186976,-2.700270538546919,-1.5661625187863573,0.00017262766719684564,0.7078419189609338,0.00013846455705396408,0.7076481402681988,-0.6800216160549173,0.7078664292612619,-0.0005771963254400933,0.7078329763571215,-0.6784439156264487","-0.023114680504019033,-0.34741761930666426,0.2919411135375987,-3.431690027422345,-0.1733757671271891,0.04981503469222434,-0.0006856940637752283,-0.006883135410298641,0.01600535390561881,0.030448512368156846,-0.0020408329957530735,0.13279191599475054,0.042827746659263255,-0.23635545445636802","-1.4962985515594482,-2.489975690841675,2.9041309356689453,-3.162991094589233,-1.5344425201416017,0.0044894844526425,225.00008239746094"
6.261999999999532,"-1.6191163330482468,-2.285467238733352,2.791821449841592,-2.7069593409320594,-1.5664917932781426,0.00023613478162394893,0.7078377496155371,0.00011946735890094178,0.7076489817025656,-0.6799393857491631,0.7078605485050374,-0.0003487136759566928,0.707905377661835,-0.6788170703649046","0.004976612872731226,-0.2874920097043711,0.2976023713019899,-3.4667174979708526,-0.18329102398978506,0.06852124898387504,-0.001467552744221824,-0.0033770676096651145,0.011050378163200238,0.02722689147775565,-0.0023475422325879864,0.15214477890725292,0.060389075085597696,-0.27631142667962283","-1.5002714395523071,-2.4115896224975586,2.9041309356689453,-3.213671827316284,-1.5275049686431885,0.00578613473335281,225.00009460449218"
6.263999999999532,"-1.6192887479709128,-2.2863915357544986,2.7923772284644865,-2.7136481433172004,-1.566821067769928,0.00029964189605105216,0.7078335802701404,0.00010047016074791947,0.7076498231369325,-0.6798571554434091,0.7078546677488131,-0.00012023102647329225,0.7079777789665486,-0.6791902251033605","0.03306790624948147,-0.22756640010207796,0.3032636290663811,-3.5017449685193602,-0.193206280852381,0.08722746327552577,-0.0022494114246684196,0.00012900019096841187,0.006095402420781666,0.02400527058735446,-0.002654251469422899,0.17149764181975535,0.07795040351193212,-0.31626739890287764","-1.504244327545166,-2.3332035541534424,2.9041309356689453,-3.264352560043335,-1.5205674171447754,0.00708278501406312,225.00010681152344"
6.265999999999532,"-1.6191735265079958,-2.2869282360776046,2.7930561201815824,-2.720894261385111,-1.5671664967315861,0.0004305837153021376,0.7078450034926725,0.00011393412771749917,0.7077839333831486,-0.679816788435241,0.707858838065982,-5.1563601766236444e-05,0.7078944296783513,-0.6794012941687828","0.018444383835921674,-0.21275775912704498,0.34186677779182095,-3.576690891209396,-0.15856694135520033,0.08412912692983103,0.0003146598394523797,0.0059710458122453295,0.04360984698984667,0.026344781476677313,-0.004804361323867001,0.12982759769379654,0.018018578380912635,-0.2496502887052293","-1.5011016130447388,-2.3163493156433104,2.9041309356689453,-3.260521650314331,-1.526433277130127,0.006733869854360819,225.00010681152344"
6.267999999999532,"-1.619058305045079,-2.2874649364007107,2.7937350118986783,-2.7281403794530217,-1.5675119256932444,0.0005615255345532231,0.7078564267152048,0.00012739809468707887,0.7079180436293647,-0.6797764214270728,0.707863008383151,1.7103822940819306e-05,0.707811080390154,-0.679612363234205","0.003820861422361873,-0.197949118152012,0.38046992651726075,-3.651636813899432,-0.12392760185801965,0.08103079058413629,0.002878731103573179,0.011813091433522245,0.08112429155891167,0.028684292366000164,-0.006954471178311102,0.08815755356783775,-0.04191324675010685,-0.18303317850758094","-1.4979588985443115,-2.299495077133179,2.9041309356689453,-3.256690740585327,-1.5322991371154786,0.006384954694658518,225.00010681152344"
6.2699999999995315,"-1.618943083582162,-2.2880016367238167,2.7944139036157742,-2.735386497520932,-1.5678573546549024,0.0006924673538043085,0.7078678499377369,0.00014086206165665857,0.7080521538755808,-0.6797360544189046,0.7078671787003198,8.577124764787506e-05,0.7077277311019567,-0.6798234322996274","-0.010802660991197928,-0.183140477176979,0.4190730752427006,-3.726582736589468,-0.08928826236083896,0.07793245423844153,0.005442802367693978,0.01765513705479916,0.11863873612797667,0.03102380325532302,-0.009104581032755204,0.04648750944187893,-0.10184507188112633,-0.11641606830993256","-1.4948161840438843,-2.282640838623047,2.9041309356689453,-3.2528598308563232,-1.53816499710083,0.0060360395349562165,225.00010681152344"
6.271999999999531,"-1.6188278621192453,-2.2885383370469228,2.79509279533287,-2.742632615588843,-1.5682027836165606,0.000823409173055394,0.7078792731602691,0.00015432602862623825,0.708186264121797,-0.6796956874107365,0.7078713490174887,0.0001544386723549308,0.7076443818137594,-0.6800345013650496","-0.025426183404757725,-0.16833183620194603,0.45767622396814045,-3.801528659279504,-0.0546489228636583,0.07483411789274678,0.008006873631814777,0.023497182676076075,0.15615318069704168,0.03336331414464587,-0.011254690887199305,0.004817465315920144,-0.16177689701214581,-0.04979895811228424","-1.491673469543457,-2.265786600112915,2.9041309356689453,-3.2490289211273193,-1.5440308570861816,0.005687124375253916,225.00010681152344"
6.273999999999531,"-1.6187126406563284,-2.289075037370029,2.795771687049966,-2.7498787336567534,-1.5685482125782189,0.0009543509923064795,0.7078906963828012,0.00016778999559581795,0.7083203743680131,-0.6796553204025684,0.7078755193346576,0.00022310609706198658,0.7075610325255621,-0.680245570430472","-0.04004970581831753,-0.15352319522691305,0.49627937269358025,-3.87647458196954,-0.020009583366477623,0.07173578154705203,0.010570944895935576,0.029339228297352988,0.19366762526610667,0.035702825033968724,-0.013404800741643408,-0.03685257881003867,-0.22170872214316534,0.016818152085364135","-1.4885307550430298,-2.248932361602783,2.9041309356689453,-3.2451980113983154,-1.5498967170715332,0.005338209215551615,225.00010681152344"
6.275999999999531,"-1.6189132765428857,-2.2889548360511633,2.796878017942199,-2.75803429743906,-1.5684397864250115,0.0010493578811942787,0.7079026594990844,0.000183222425303813,0.7083949166830056,-0.6796416600932126,0.7078582795367085,0.00019352547331418182,0.7074632346576191,-0.6801845773918472","-0.037846971659839204,-0.13481061167828204,0.5015945282907377,-3.967150111690251,-0.008393433211199106,0.06156978587204875,0.006903485430946769,-0.07284088545983818,0.13633165989459334,0.020449953725113327,-0.00927915451224276,-0.027153067718585347,-0.15788454586248205,0.019265596546187636","-1.4958036422729493,-2.2942883014678954,2.9041309356689453,-3.2397473812103272,-1.549842929840088,0.004803706472739577,225.00010681152344"
6.277999999999531,"-1.6191139124294431,-2.288834634732298,2.7979843488344316,-2.7661898612213665,-1.568331360271804,0.001144364770082078,0.7079146226153675,0.00019865485501180803,0.7084694589979981,-0.6796279997838568,0.7078410397387594,0.0001639448495663771,0.707365436789676,-0.6801235843532224","-0.03564423750136088,-0.11609802812965103,0.5069096838878953,-4.057825641410962,0.0032227169440793985,0.05140379019704547,0.003236025965957961,-0.17502099921702932,0.07899569452307999,0.00519708241625793,-0.005153508282842115,-0.017453556627132005,-0.09406036958179875,0.021713041007011154","-1.5030765295028687,-2.3396442413330076,2.9041309356689453,-3.234296751022339,-1.5497891426086425,0.0042692037299275395,225.00010681152344"
6.27999999999953,"-1.6193145483160003,-2.2887144334134324,2.7990906797266644,-2.774345425003673,-1.568222934118597,0.0012393716589698771,0.7079265857316507,0.00021408728471980308,0.7085440013129907,-0.6796143394745009,0.7078237999408103,0.00013436422581857235,0.707267638921733,-0.6800625913145977","-0.03344150334288255,-0.09738544458102004,0.5122248394850527,-4.148501171131673,0.014838867099357902,0.041237794522042195,-0.0004314334990308463,-0.2772011129742205,0.021659729151566665,-0.010055788892597471,-0.001027862053441471,-0.007754045535678662,-0.030236193301115488,0.02416048546783467","-1.510349416732788,-2.3850001811981203,2.9041309356689453,-3.2288461208343504,-1.5497353553771973,0.0037347009871155027,225.00010681152344"
6.28199999999953,"-1.6195151842025577,-2.288594232094567,2.800197010618897,-2.7825009887859795,-1.5681145079653895,0.0013343785478576763,0.7079385488479338,0.00022951971442779814,0.7086185436279832,-0.6796006791651451,0.7078065601428613,0.00010478360207076762,0.70716984105379,-0.6800015982759728","-0.031238769184404228,-0.07867286103238903,0.5175399950822103,-4.239176700852384,0.026455017254636407,0.031071798847038916,-0.004098892964019654,-0.37938122673141167,-0.0356762362199467,-0.025308660201452865,0.0030977841759591753,0.0019454655557746767,0.03358798297956783,0.026607929928658187","-1.5176223039627075,-2.4303561210632325,2.9041309356689453,-3.223395490646362,-1.5496815681457519,0.003200198244303465,225.00010681152344"
6.28399999999953,"-1.619715820089115,-2.2884740307757014,2.80130334151113,-2.790656552568286,-1.5680060818121822,0.0014293854367454755,0.707950511964217,0.0002449521441357932,0.7086930859429756,-0.6795870188557893,0.7077893203449122,7.520297832296289e-05,0.7070720431858469,-0.6799406052373481","-0.029036035025925902,-0.05996027748375804,0.5228551506793677,-4.329852230573095,0.03807116740991491,0.020905803172035636,-0.007766352429008463,-0.48156134048860283,-0.09301220159146004,-0.040561531510308266,0.00722343040535982,0.011644976647228023,0.0974121592602511,0.029055374389481702","-1.524895191192627,-2.4757120609283447,2.9041309356689453,-3.217944860458374,-1.5496277809143066,0.0026656955014914274,225.00010681152344"
6.28599999999953,"-1.6197369141751243,-2.2889080371429453,2.802269500979662,-2.7991351839440934,-1.5679665115142847,0.0014610778489882218,0.7079402175386242,6.113614564558489e-05,0.7085115612477344,-0.6794858297398921,0.7078057312749072,7.75782556380671e-05,0.707219697423901,-0.679895696368376","0.011220422307909164,-0.1539104816327601,0.518676966310238,-4.267392279912715,0.046515264861244444,0.02121529112423964,-0.0054605264764919,-0.3961508552955203,-0.037892956839597786,-0.012615075062323757,0.00548667346127759,0.0024794736981178962,0.03877442577254122,0.019224956132627546","-1.5218089024225872,-2.480338176091512,2.9041309356689453,-3.218936045964559,-1.5498077074686687,0.002317710575880483,225.00011189778647"
6.2879999999995295,"-1.6197580082611336,-2.2893420435101888,2.8032356604481947,-2.8076138153199013,-1.5679269412163872,0.0014927702612309679,0.7079299231130315,-0.00012267985284462342,0.708330036552493,-0.679384640623995,0.7078221422049022,7.995353295317131e-05,0.707367351661955,-0.6798507874994038","0.05147687964174423,-0.2478606857817622,0.5144987819411082,-4.204932329252336,0.05495936231257398,0.02152477907644365,-0.003154700523975338,-0.31074037010243777,0.017226287912264465,0.015331381385660744,0.0037499165171953615,-0.006686029250992228,-0.01986330771516863,0.00939453787577339","-1.5187226136525471,-2.484964291254679,2.9041309356689453,-3.2199272314707437,-1.5499876340230305,0.001969725650269538,225.00011698404947"
6.289999999999529,"-1.6197791023471428,-2.2897760498774327,2.804201819916727,-2.8160924466957087,-1.56788737091849,0.0015244626734737142,0.7079196286874387,-0.00030649585133483173,0.7081485118572517,-0.6792834515080978,0.7078385531348974,8.232881026827553e-05,0.707515005900009,-0.6798058786304315","0.0917333369755793,-0.3418108899307643,0.5103205975719785,-4.142472378591957,0.06340345976390352,0.021834267028647658,-0.0008488745714587765,-0.22532988490935524,0.07234553266412672,0.04327783783364524,0.002013159573113133,-0.015851532200102353,-0.07850104120287846,-0.00043588038108076724","-1.5156363248825073,-2.4895904064178467,2.9041309356689453,-3.2209184169769287,-1.5501675605773926,0.0016217407246585935,225.0001220703125"
6.291999999999529,"-1.619800196433152,-2.2902100562446766,2.805167979385259,-2.824571078071516,-1.5678478006205925,0.0015561550857164604,0.7079093342618459,-0.00049031184982504,0.7079669871620105,-0.6791822623922006,0.7078549640648925,8.470408758337975e-05,0.7076626601380631,-0.6797609697614594","0.13198979430941438,-0.4357610940797664,0.5061424132028487,-4.080012427931577,0.07184755721523306,0.022143754980851665,0.0014569513810577858,-0.13991939971627276,0.12746477741598897,0.07122429428162974,0.000276402629030904,-0.025017035149212476,-0.13713877469058833,-0.010266298637934924","-1.5125500361124675,-2.494216521581014,2.9041309356689453,-3.2219096024831138,-1.5503474871317546,0.001273755799047649,225.00012715657553"
6.293999999999529,"-1.6198212905191613,-2.29064406261192,2.8061341388537917,-2.833049709447324,-1.567808230322695,0.0015878474979592065,0.7078990398362531,-0.0006741278483152484,0.7077854624667692,-0.6790810732763034,0.7078713749948875,8.707936489848396e-05,0.7078103143761171,-0.6797160608924873","0.17224625164324942,-0.5297112982287685,0.5019642288337189,-4.017552477271198,0.08029165466656259,0.022453242933055676,0.003762777333574347,-0.05450891452319023,0.18258402216785122,0.09917075072961426,-0.001460354315051325,-0.034182538098322605,-0.19577650817829814,-0.02009671689478908","-1.5094637473424275,-2.498842636744181,2.9041309356689453,-3.2229007879892984,-1.5505274136861165,0.0009257708734367045,225.00013224283853"
6.295999999999529,"-1.6198423846051706,-2.291078068979164,2.807100298322324,-2.8415283408231313,-1.5677686600247975,0.0016195399102019528,0.7078887454106604,-0.0008579438468054566,0.7076039377715279,-0.6789798841604062,0.7078877859248826,8.945464221358818e-05,0.7079579686141712,-0.679671152023515","0.2125027089770845,-0.6236615023777705,0.49778604446458924,-3.955092526610818,0.08873575211789213,0.022762730885259683,0.0060686032860909084,0.030901570669892298,0.23770326691971347,0.12711720717759875,-0.003197111259133553,-0.04334804104743273,-0.254414241666008,-0.029927135151643237","-1.5063774585723877,-2.5034687519073486,2.9041309356689453,-3.2238919734954834,-1.5507073402404785,0.0005777859478257596,225.00013732910156"
6.297999999999528,"-1.6197886012724974,-2.2923423159557497,2.8080310957396204,-2.8491047981806856,-1.567723752313607,0.0016180333231644646,0.707879571800661,-0.0007227452964788811,0.707620036880198,-0.6790936098693827,0.7078851908295151,8.08772010430033e-05,0.7079717369220384,-0.6796561324802458","0.1642879801175119,-0.6706485587647516,0.47705903812028005,-3.9055905279337417,0.05244839632749166,0.015362787642238925,0.002756005397809798,0.04758191500642306,0.1543320628111279,0.052677499933321895,-0.0010732590258111128,-0.027465775273053557,-0.15623625280192502,-0.017521198438208256","-1.4970571994781494,-2.499222660064697,2.9041309356689453,-3.2342010021209715,-1.5515710353851317,0.0027744270395487548,225.00003662109376"
6.299999999999528,"-1.619734817939824,-2.293606562932336,2.8089618931569174,-2.85668125553824,-1.5676788446024164,0.0016165267361269765,0.7078703981906614,-0.0005875467461523054,0.7076361359888682,-0.6792073355783591,0.7078825957341476,7.229975987241841e-05,0.7079855052299057,-0.6796411129369766","0.11607325125793928,-0.7176356151517326,0.4563320317759708,-3.856088529256666,0.016161040537091192,0.007962844399218167,-0.0005565924904713127,0.0642622593429538,0.07096085870254232,-0.021762207310954962,0.0010505932075113274,-0.011583509498674385,-0.058058263937842025,-0.005115261724773269","-1.4877369403839111,-2.4949765682220457,2.9041309356689453,-3.24451003074646,-1.5524347305297852,0.00497106813127175,224.99993591308595"
6.301999999999528,"-1.6196810346071508,-2.2948708099089217,2.809892690574214,-2.864257712895794,-1.5676339368912255,0.0016150201490894881,0.707861224580662,-0.0004523481958257298,0.7076522350975385,-0.6793210612873356,0.7078800006387802,6.372231870183352e-05,0.707999273537773,-0.6796260933937074","0.06785852239836668,-0.7646226715387137,0.43560502543166163,-3.8065865305795894,-0.020126315253309268,0.0005629011561974102,-0.0038691903787524233,0.08094260367948454,-0.012410345406043244,-0.09620191455523183,0.0031744454408337668,0.004298756275704793,0.04011972492624094,0.007290674988661719","-1.4784166812896729,-2.4907304763793947,2.9041309356689453,-3.254819059371948,-1.5532984256744384,0.0071677092229947455,224.9998352050781"
6.303999999999528,"-1.6196272512744776,-2.296135056885508,2.810823487991511,-2.871834170253348,-1.567589029180035,0.001613513562052,0.7078520509706625,-0.0003171496454991541,0.7076683342062087,-0.679434786996312,0.7078774055434127,5.5144877531248634e-05,0.7080130418456403,-0.6796110738504382","0.019643793538794085,-0.8116097279256946,0.4148780190873524,-3.7570845319025135,-0.05641367104370974,-0.006837042086823349,-0.007181788267033534,0.09762294801601529,-0.09578154951462886,-0.17064162179950867,0.005298297674156208,0.020181022050083958,0.13829771379032396,0.019696611702096703","-1.4690964221954346,-2.4864843845367433,2.9041309356689453,-3.2651280879974367,-1.5541621208190919,0.00936435031471774,224.9997344970703"
